Current,Constituency,,LAB,CON,RFM,LDM,GRN,YOUR,SNP,PLC,Oth,Electorate,Turnout
LDM,South Cotswolds,,0.044,0.254,0.218,0.427,0.038,0.016,0,0,0.002,"71,971",72.70%
LAB,South Derbyshire,,0.223,0.202,0.43,0.044,0.052,0.036,0,0,0.013,"73,714",62.00%
LDM,South Devon,,0.035,0.209,0.279,0.425,0.037,0.015,0,0,0,"72,261",67.80%
LAB,South Dorset,,0.195,0.203,0.377,0.142,0.055,0.025,0,0,0.002,"75,924",64.60%
LAB,South East Cornwall,,0.183,0.188,0.409,0.146,0.051,0.023,0,0,0,"72,654",67.80%
CON,South Holland and The Deepings,,0.102,0.262,0.48,0.038,0.046,0.019,0,0,0.053,"78,473",58.50%
CON,South Leicestershire,,0.121,0.256,0.401,0.141,0.055,0.025,0,0,0,"78,511",65.40%
LAB,South Norfolk,,0.215,0.202,0.352,0.101,0.096,0.032,0,0,0.003,"74,006",67.00%
CON,South Northamptonshire,,0.168,0.271,0.365,0.082,0.068,0.03,0,0,0.015,"78,233",68.60%
LAB,South Ribble,,0.256,0.191,0.418,0.06,0.044,0.033,0,0,0,"73,420",63.60%
LAB,South Shields,,0.214,0.063,0.439,0.035,0.141,0.079,0,0,0.028,"68,366",53.90%
CON,South Shropshire,,0.062,0.234,0.365,0.274,0.046,0.019,0,0,0,"76,677",67.40%
CON,South Suffolk,,0.139,0.228,0.402,0.111,0.091,0.029,0,0,0,"74,619",65.40%
CON,South West Devon,,0.162,0.253,0.389,0.097,0.068,0.026,0,0,0.004,"77,600",67.30%
CON,South West Hertfordshire,,0.1,0.265,0.301,0.243,0.062,0.028,0,0,0,"71,737",67.30%
LAB,South West Norfolk,,0.147,0.164,0.487,0.054,0.054,0.024,0,0,0.07,"74,724",59.30%
CON,South West Wiltshire,,0.155,0.249,0.375,0.135,0.058,0.023,0,0,0.005,"73,071",63.20%
LAB,Southampton Itchen,,0.239,0.179,0.384,0.065,0.082,0.051,0,0,0,"68,379",55.70%
LAB,Southampton Test,,0.283,0.125,0.329,0.082,0.115,0.067,0,0,0,"65,520",54.60%
LAB,Southend East and Rochford,,0.23,0.197,0.404,0.054,0.08,0.035,0,0,0,"70,217",56.50%
LAB,Southend West and Leigh,,0.215,0.216,0.394,0.064,0.077,0.033,0,0,0.002,"75,154",62.50%
LAB,Southgate and Wood Green,,0.358,0.126,0.18,0.086,0.148,0.102,0,0,0,"77,542",58.90%
LAB,Southport,,0.227,0.176,0.375,0.119,0.061,0.032,0,0,0.011,"73,641",61.20%
CON,Spelthorne,,0.124,0.229,0.379,0.182,0.058,0.028,0,0,0,"73,782",62.60%
LAB,Spen Valley,,0.212,0.155,0.488,0.035,0.059,0.033,0,0,0.018,"72,642",56.50%
LDM,St Albans,,0.053,0.117,0.179,0.553,0.067,0.03,0,0,0,"72,739",71.00%
LAB,St Austell and Newquay,,0.191,0.195,0.433,0.089,0.059,0.028,0,0,0.005,"76,076",61.40%
LAB,St Helens North,,0.296,0.066,0.445,0.042,0.095,0.057,0,0,0,"75,483",53.60%
LAB,St Helens South and Whiston,,0.295,0.052,0.395,0.055,0.083,0.063,0,0,0.057,"71,569",53.10%
LDM,St Ives,,0.032,0.139,0.281,0.488,0.042,0.014,0,0,0.004,"69,978",68.70%
LDM,St Neots and Mid Cambridgeshire,,0.075,0.205,0.244,0.359,0.063,0.025,0,0,0.029,"78,115",67.70%
LAB,Stafford,,0.247,0.205,0.406,0.038,0.073,0.031,0,0,0,"70,608",65.20%
CON,Staffordshire Moorlands,,0.17,0.239,0.474,0.034,0.059,0.024,0,0,0,"69,892",62.00%
LAB,Stalybridge and Hyde,,0.254,0.115,0.442,0.032,0.084,0.057,0,0,0.017,"72,265",51.50%
LAB,Stevenage,,0.244,0.179,0.385,0.073,0.069,0.05,0,0,0,"70,976",60.20%
LAB,Stirling and Strathallan,,0.165,0.167,0.2,0.045,0.063,0.023,0.337,0,0,"76,284",65.30%
LAB,Stockport,,0.307,0.077,0.331,0.08,0.127,0.078,0,0,0,"76,632",57.00%
LAB,Stockton North,,0.258,0.124,0.48,0.03,0.057,0.05,0,0,0,"70,242",53.20%
CON,Stockton West,,0.224,0.351,0.313,0.033,0.044,0.032,0,0,0.003,"71,868",67.70%
LAB,Stoke-on-Trent Central,,0.241,0.107,0.492,0.03,0.054,0.043,0,0,0.032,"73,812",47.80%
LAB,Stoke-on-Trent North,,0.224,0.167,0.5,0.027,0.04,0.027,0,0,0.015,"69,854",51.80%
LAB,Stoke-on-Trent South,,0.199,0.22,0.462,0.039,0.038,0.025,0,0,0.017,"70,002",58.50%
CON,"Stone, Great Wyrley and Penkridge",,0.203,0.412,0.206,0.076,0.074,0.029,0,0,0,"71,561",59.80%
LAB,Stourbridge,,0.228,0.208,0.441,0.042,0.051,0.03,0,0,0,"68,311",58.40%
LAB,Stratford and Bow,,0.345,0.067,0.149,0.053,0.234,0.14,0,0,0.012,"80,735",53.80%
LDM,Stratford-on-Avon,,0.037,0.201,0.313,0.402,0.029,0.015,0,0,0.003,"75,714",69.90%
LAB,Streatham and Croydon North,,0.349,0.091,0.126,0.11,0.204,0.121,0,0,0,"82,829",53.80%
LAB,Stretford and Urmston,,0.334,0.103,0.3,0.055,0.124,0.085,0,0,0,"75,153",61.20%
LAB,Stroud,,0.293,0.187,0.277,0.055,0.126,0.061,0,0,0.003,"77,905",70.90%
LAB,Suffolk Coastal,,0.178,0.197,0.366,0.124,0.103,0.033,0,0,0,"74,522",66.40%
LAB,Sunderland Central,,0.228,0.08,0.495,0.072,0.076,0.05,0,0,0,"76,145",52.50%
LDM,Surrey Heath,,0.036,0.229,0.274,0.417,0.03,0.014,0,0,0,"71,934",66.40%
CON,Sussex Weald,,0.079,0.24,0.377,0.186,0.084,0.024,0,0,0.01,"72,885",67.50%
LDM,Sutton and Cheam,,0.092,0.209,0.268,0.36,0.043,0.024,0,0,0.003,"72,303",65.80%
CON,Sutton Coldfield,,0.19,0.288,0.377,0.054,0.058,0.026,0,0,0.007,"74,080",65.20%
LAB,Swansea West,,0.201,0.058,0.289,0.148,0.072,0.064,0,0.168,0,"74,236",48.00%
LAB,Swindon North,,0.253,0.223,0.38,0.046,0.063,0.031,0,0,0.003,"73,224",60.30%
LAB,Swindon South,,0.318,0.205,0.311,0.045,0.068,0.048,0,0,0.006,"72,575",61.70%
LAB,Tamworth,,0.191,0.206,0.505,0.033,0.042,0.023,0,0,0,"75,055",58.30%
CON,Tatton,,0.225,0.321,0.265,0.089,0.067,0.034,0,0,0,"74,237",69.90%
LDM,Taunton and Wellington,,0.037,0.158,0.325,0.427,0.039,0.012,0,0,0,"78,680",63.90%
LAB,Telford,,0.256,0.13,0.491,0.037,0.057,0.03,0,0,0,"73,808",55.20%
LDM,Tewkesbury,,0.047,0.204,0.265,0.399,0.065,0.019,0,0,0,"73,458",66.10%
CON,The Wrekin,,0.163,0.238,0.413,0.083,0.069,0.029,0,0,0.006,"78,942",63.40%
CON,Thirsk and Malton,,0.131,0.282,0.394,0.093,0.073,0.027,0,0,0,"78,468",63.50%
LDM,Thornbury and Yate,,0.05,0.229,0.293,0.367,0.047,0.014,0,0,0,"78,192",68.30%
LAB,Thurrock,,0.244,0.133,0.508,0.031,0.051,0.028,0,0,0.006,"73,392",51.20%
LAB,Tipton and Wednesbury,,0.198,0.169,0.5,0.021,0.045,0.052,0,0,0.014,"74,098",43.00%
LDM,Tiverton and Minehead,,0.045,0.198,0.342,0.342,0.052,0.021,0,0,0,"72,087",65.90%
CON,Tonbridge,,0.101,0.297,0.322,0.071,0.157,0.052,0,0,0,"72,799",69.10%
LAB,Tooting,,0.387,0.144,0.124,0.09,0.138,0.114,0,0,0.002,"76,168",69.50%
LDM,Torbay,,0.036,0.185,0.378,0.355,0.032,0.014,0,0,0,"76,185",60.50%
LAB,Torfaen,,0.22,0.094,0.388,0.065,0.062,0.055,0,0.111,0.003,"71,738",49.80%
CON,Torridge and Tavistock,,0.094,0.222,0.379,0.221,0.057,0.024,0,0,0.004,"74,727",68.00%
LAB,Tottenham,,0.391,0.047,0.111,0.05,0.221,0.147,0,0,0.033,"75,906",52.90%
LAB,Truro and Falmouth,,0.25,0.185,0.288,0.127,0.093,0.052,0,0,0.005,"72,982",68.90%
LDM,Tunbridge Wells,,0.058,0.193,0.255,0.417,0.05,0.021,0,0,0.006,"78,738",68.90%
LDM,Twickenham,,0.068,0.106,0.161,0.559,0.071,0.035,0,0,0,"74,980",71.50%
LAB,Tynemouth,,0.323,0.117,0.348,0.056,0.088,0.062,0,0,0.006,"73,194",66.20%
LAB,Uxbridge and South Ruislip,,0.219,0.255,0.323,0.038,0.103,0.062,0,0,0,"74,745",61.40%
LAB,Vale of Glamorgan,,0.221,0.208,0.296,0.059,0.056,0.04,0,0.12,0.001,"74,465",61.50%
LAB,Vauxhall and Camberwell Green,,0.377,0.058,0.129,0.111,0.197,0.128,0,0,0,"77,527",48.40%
LAB,Wakefield and Rothwell,,0.264,0.112,0.44,0.071,0.066,0.048,0,0,0,"75,067",54.20%
LAB,Wallasey,,0.341,0.074,0.355,0.045,0.106,0.079,0,0,0,"74,082",57.70%
LAB,Walsall and Bloxwich,,0.175,0.105,0.397,0.023,0.059,0.223,0,0,0.017,"74,951",49.60%
LAB,Walthamstow,,0.409,0.043,0.108,0.042,0.234,0.152,0,0,0.012,"74,474",61.30%
LAB,Warrington North,,0.261,0.096,0.471,0.059,0.056,0.048,0,0,0.008,"70,601",56.70%
LAB,Warrington South,,0.276,0.168,0.365,0.074,0.06,0.051,0,0,0.005,"78,394",63.40%
LAB,Warwick and Leamington,,0.324,0.162,0.257,0.079,0.117,0.06,0,0,0,"76,294",64.50%
LAB,Washington and Gateshead South,,0.254,0.071,0.534,0.039,0.051,0.044,0,0,0.008,"70,972",52.20%
LAB,Watford,,0.246,0.196,0.271,0.163,0.07,0.054,0,0,0,"73,100",60.80%
GRN,Waveney Valley,,0.047,0.182,0.322,0.02,0.404,0.025,0,0,0,"73,056",67.20%
CON,Weald of Kent,,0.125,0.278,0.411,0.066,0.096,0.023,0,0,0,"75,987",66.70%
LAB,Wellingborough and Rushden,,0.225,0.187,0.446,0.036,0.068,0.039,0,0,0,"77,542",56.70%
LDM,Wells and Mendip Hills,,0.04,0.167,0.276,0.436,0.048,0.013,0,0,0.019,"73,538",68.50%
LAB,Welwyn Hatfield,,0.271,0.249,0.307,0.063,0.076,0.035,0,0,0,"75,259",64.40%
CON,West Aberdeenshire and Kincardine,,0.055,0.319,0.206,0.11,0.028,0.015,0.266,0,0.001,"72,994",67.10%
LAB,West Bromwich,,0.269,0.128,0.428,0.037,0.064,0.049,0,0,0.024,"74,025",49.30%
LDM,West Dorset,,0.028,0.216,0.253,0.434,0.046,0.017,0,0,0.006,"75,998",69.20%
LAB,West Dunbartonshire,,0.24,0.036,0.219,0.024,0.046,0.067,0.367,0,0,"69,074",57.30%
LAB,West Ham and Beckton,,0.338,0.088,0.212,0.05,0.13,0.158,0,0,0.023,"78,964",46.00%
LAB,West Lancashire,,0.302,0.119,0.385,0.047,0.087,0.06,0,0,0,"74,081",59.70%
CON,West Suffolk,,0.141,0.247,0.431,0.078,0.07,0.027,0,0,0.005,"77,145",59.80%
CON,West Worcestershire,,0.077,0.256,0.317,0.222,0.101,0.027,0,0,0,"79,246",69.00%
LDM,Westmorland and Lonsdale,,0.027,0.114,0.212,0.597,0.035,0.015,0,0,0.001,"72,029",68.80%
LAB,Weston-super-Mare,,0.236,0.191,0.397,0.077,0.069,0.031,0,0,0,"71,396",59.40%
CON,Wetherby and Easingwold,,0.165,0.306,0.319,0.063,0.11,0.036,0,0,0,"74,314",70.30%
LAB,Whitehaven and Workington,,0.316,0.121,0.461,0.032,0.041,0.028,0,0,0,"73,198",57.20%
LAB,Widnes and Halewood,,0.369,0.06,0.397,0.044,0.059,0.072,0,0,0,"70,161",54.30%
LAB,Wigan,,0.266,0.063,0.49,0.04,0.044,0.055,0,0,0.042,"77,538",52.70%
LDM,Wimbledon,,0.123,0.161,0.137,0.479,0.056,0.043,0,0,0.001,"76,334",72.00%
LDM,Winchester,,0.03,0.207,0.181,0.506,0.056,0.019,0,0,0.001,"78,289",72.90%
CON,Windsor,,0.124,0.314,0.23,0.22,0.065,0.027,0,0,0.02,"73,334",61.70%
LAB,Wirral West,,0.283,0.185,0.304,0.062,0.103,0.062,0,0,0,"72,838",68.60%
CON,Witham,,0.14,0.27,0.41,0.062,0.081,0.025,0,0,0.012,"78,991",64.10%
LDM,Witney,,0.053,0.23,0.266,0.389,0.041,0.018,0,0,0.004,"75,448",67.00%
LDM,Woking,,0.049,0.192,0.214,0.482,0.043,0.02,0,0,0,"72,969",66.00%
LDM,Wokingham,,0.037,0.239,0.205,0.457,0.043,0.019,0,0,0,"75,082",71.90%
LAB,Wolverhampton North East,,0.241,0.176,0.474,0.031,0.047,0.03,0,0,0,"70,715",47.10%
LAB,Wolverhampton South East,,0.293,0.106,0.472,0.026,0.056,0.048,0,0,0,"77,473",43.10%
LAB,Wolverhampton West,,0.288,0.199,0.331,0.037,0.072,0.055,0,0,0.018,"77,851",56.10%
LAB,Worcester,,0.248,0.175,0.33,0.077,0.114,0.055,0,0,0,"74,931",61.40%
LAB,Worsley and Eccles,,0.262,0.098,0.443,0.043,0.09,0.06,0,0,0.005,"78,643",54.10%
LAB,Worthing West,,0.253,0.226,0.353,0.054,0.077,0.033,0,0,0.004,"77,039",66.20%
LAB,Wrexham,,0.202,0.162,0.327,0.063,0.044,0.035,0,0.168,0,"70,269",57.50%
LAB,Wycombe,,0.261,0.209,0.278,0.095,0.071,0.061,0,0,0.025,"73,415",60.80%
CON,Wyre Forest,,0.157,0.224,0.458,0.057,0.061,0.026,0,0,0.017,"77,329",58.40%
LAB,Wythenshawe and Sale East,,0.324,0.091,0.339,0.051,0.118,0.076,0,0,0,"77,767",50.30%
LDM,Yeovil,,0.032,0.138,0.32,0.439,0.052,0.012,0,0,0.006,"79,918",61.30%
PLC,Ynys Mon,,0.112,0.194,0.209,0.024,0.027,0.034,0,0.399,0,"53,141",61.40%
LAB,York Central,,0.349,0.089,0.248,0.072,0.144,0.096,0,0,0.002,"79,557",54.50%
LAB,York Outer,,0.31,0.2,0.29,0.108,0.062,0.028,0,0,0.002,"76,228",67.00%
